DT,Y,D1,D2,D3,D4,D5,D6,D7
A2074,21.454,18.509,20.259,22.201,22.433,22.597,22.333,21.667
A2075,21.730,21.454,18.509,20.259,22.201,22.433,22.597,22.333
A2076,21.929,21.730,21.454,18.509,20.259,22.201,22.433,22.597
A2077,22.111,21.929,21.730,21.454,18.509,20.259,22.201,22.433
A2078,22.145,22.111,21.929,21.730,21.454,18.509,20.259,22.201
A2079,20.247,22.145,22.111,21.929,21.730,21.454,18.509,20.259
A2080,18.612,20.247,22.145,22.111,21.929,21.730,21.454,18.509
A2081,21.824,18.612,20.247,22.145,22.111,21.929,21.730,21.454
A2082,22.034,21.824,18.612,20.247,22.145,22.111,21.929,21.730
A2083,21.845,22.034,21.824,18.612,20.247,22.145,22.111,21.929
A2084,22.022,21.845,22.034,21.824,18.612,20.247,22.145,22.111
A2085,22.220,22.022,21.845,22.034,21.824,18.612,20.247,22.145
A2086,20.469,22.220,22.022,21.845,22.034,21.824,18.612,20.247
A2087,18.266,20.469,22.220,22.022,21.845,22.034,21.824,18.612
A2088,21.949,18.266,20.469,22.220,22.022,21.845,22.034,21.824
A2089,22.286,21.949,18.266,20.469,22.220,22.022,21.845,22.034
A2090,22.185,22.286,21.949,18.266,20.469,22.220,22.022,21.845
A2091,21.608,22.185,22.286,21.949,18.266,20.469,22.220,22.022
A2092,21.533,21.608,22.185,22.286,21.949,18.266,20.469,22.220
A2093,20.146,21.533,21.608,22.185,22.286,21.949,18.266,20.469
A2094,18.658,20.146,21.533,21.608,22.185,22.286,21.949,18.266
A2095,21.877,18.658,20.146,21.533,21.608,22.185,22.286,21.949
A2096,22.349,21.877,18.658,20.146,21.533,21.608,22.185,22.286
A2097,22.433,22.349,21.877,18.658,20.146,21.533,21.608,22.185
A2098,22.135,22.433,22.349,21.877,18.658,20.146,21.533,21.608
A2099,19.394,22.135,22.433,22.349,21.877,18.658,20.146,21.533
A2100,19.574,19.394,22.135,22.433,22.349,21.877,18.658,20.146
A2101,17.289,19.574,19.394,22.135,22.433,22.349,21.877,18.658
A2102,21.217,17.289,19.574,19.394,22.135,22.433,22.349,21.877
A2103,22.280,21.217,17.289,19.574,19.394,22.135,22.433,22.349
A2104,22.344,22.280,21.217,17.289,19.574,19.394,22.135,22.433
A2105,22.255,22.344,22.280,21.217,17.289,19.574,19.394,22.135
A2106,22.238,22.255,22.344,22.280,21.217,17.289,19.574,19.394
A2107,20.521,22.238,22.255,22.344,22.280,21.217,17.289,19.574
A2108,18.693,20.521,22.238,22.255,22.344,22.280,21.217,17.289
A2109,21.018,18.693,20.521,22.238,22.255,22.344,22.280,21.217
A2110,21.442,21.018,18.693,20.521,22.238,22.255,22.344,22.280
A2111,21.571,21.442,21.018,18.693,20.521,22.238,22.255,22.344
A2112,21.847,21.571,21.442,21.018,18.693,20.521,22.238,22.255
A2113,22.025,21.847,21.571,21.442,21.018,18.693,20.521,22.238
A2114,20.358,22.025,21.847,21.571,21.442,21.018,18.693,20.521
A2115,18.758,20.358,22.025,21.847,21.571,21.442,21.018,18.693
A2116,20.898,18.758,20.358,22.025,21.847,21.571,21.442,21.018
A2117,22.204,20.898,18.758,20.358,22.025,21.847,21.571,21.442
A2118,21.913,22.204,20.898,18.758,20.358,22.025,21.847,21.571
A2119,21.840,21.913,22.204,20.898,18.758,20.358,22.025,21.847
A2120,19.066,21.840,21.913,22.204,20.898,18.758,20.358,22.025
A2121,20.005,19.066,21.840,21.913,22.204,20.898,18.758,20.358
A2122,18.694,20.005,19.066,21.840,21.913,22.204,20.898,18.758
A2123,22.136,18.694,20.005,19.066,21.840,21.913,22.204,20.898
A2124,22.498,22.136,18.694,20.005,19.066,21.840,21.913,22.204
A2125,22.672,22.498,22.136,18.694,20.005,19.066,21.840,21.913
A2126,22.991,22.672,22.498,22.136,18.694,20.005,19.066,21.840
A2127,22.529,22.991,22.672,22.498,22.136,18.694,20.005,19.066
A2128,20.555,22.529,22.991,22.672,22.498,22.136,18.694,20.005
A2129,18.554,20.555,22.529,22.991,22.672,22.498,22.136,18.694
A2130,21.971,18.554,20.555,22.529,22.991,22.672,22.498,22.136
A2131,22.218,21.971,18.554,20.555,22.529,22.991,22.672,22.498
A2132,22.337,22.218,21.971,18.554,20.555,22.529,22.991,22.672
A2133,20.212,22.337,22.218,21.971,18.554,20.555,22.529,22.991
A2134,22.045,20.212,22.337,22.218,21.971,18.554,20.555,22.529
A2135,20.898,22.045,20.212,22.337,22.218,21.971,18.554,20.555
A2136,18.851,20.898,22.045,20.212,22.337,22.218,21.971,18.554
A2137,22.016,18.851,20.898,22.045,20.212,22.337,22.218,21.971
A2138,22.463,22.016,18.851,20.898,22.045,20.212,22.337,22.218
A2139,22.949,22.463,22.016,18.851,20.898,22.045,20.212,22.337
A2140,22.776,22.949,22.463,22.016,18.851,20.898,22.045,20.212
A2141,22.576,22.776,22.949,22.463,22.016,18.851,20.898,22.045
A2142,20.871,22.576,22.776,22.949,22.463,22.016,18.851,20.898
A2143,19.084,20.871,22.576,22.776,22.949,22.463,22.016,18.851
A2144,22.054,19.084,20.871,22.576,22.776,22.949,22.463,22.016
A2145,21.954,22.054,19.084,20.871,22.576,22.776,22.949,22.463
A2146,21.835,21.954,22.054,19.084,20.871,22.576,22.776,22.949
A2147,22.109,21.835,21.954,22.054,19.084,20.871,22.576,22.776
A2148,22.131,22.109,21.835,21.954,22.054,19.084,20.871,22.576
A2149,20.323,22.131,22.109,21.835,21.954,22.054,19.084,20.871
A2150,18.374,20.323,22.131,22.109,21.835,21.954,22.054,19.084
A2151,21.210,18.374,20.323,22.131,22.109,21.835,21.954,22.054
A2152,21.950,21.210,18.374,20.323,22.131,22.109,21.835,21.954
A2153,22.086,21.950,21.210,18.374,20.323,22.131,22.109,21.835
A2154,22.136,22.086,21.950,21.210,18.374,20.323,22.131,22.109
A2155,21.956,22.136,22.086,21.950,21.210,18.374,20.323,22.131
A2156,19.608,21.956,22.136,22.086,21.950,21.210,18.374,20.323
A2157,18.179,19.608,21.956,22.136,22.086,21.950,21.210,18.374
A2158,21.429,18.179,19.608,21.956,22.136,22.086,21.950,21.210
A2159,22.041,21.429,18.179,19.608,21.956,22.136,22.086,21.950
A2160,22.300,22.041,21.429,18.179,19.608,21.956,22.136,22.086
A2161,22.143,22.300,22.041,21.429,18.179,19.608,21.956,22.136
A2162,21.909,22.143,22.300,22.041,21.429,18.179,19.608,21.956
A2163,20.624,21.909,22.143,22.300,22.041,21.429,18.179,19.608
A2164,18.961,20.624,21.909,22.143,22.300,22.041,21.429,18.179
A2165,20.886,18.961,20.624,21.909,22.143,22.300,22.041,21.429
A2166,21.552,20.886,18.961,20.624,21.909,22.143,22.300,22.041
A2167,21.817,21.552,20.886,18.961,20.624,21.909,22.143,22.300
A2168,21.731,21.817,21.552,20.886,18.961,20.624,21.909,22.143
A2169,21.785,21.731,21.817,21.552,20.886,18.961,20.624,21.909
A2170,20.591,21.785,21.731,21.817,21.552,20.886,18.961,20.624
A2171,19.501,20.591,21.785,21.731,21.817,21.552,20.886,18.961
A2172,19.588,19.501,20.591,21.785,21.731,21.817,21.552,20.886
A2173,17.616,19.588,19.501,20.591,21.785,21.731,21.817,21.552
A2174,20.687,17.616,19.588,19.501,20.591,21.785,21.731,21.817
A2175,21.269,20.687,17.616,19.588,19.501,20.591,21.785,21.731
A2176,20.871,21.269,20.687,17.616,19.588,19.501,20.591,21.785
A2177,19.132,20.871,21.269,20.687,17.616,19.588,19.501,20.591
A2178,17.808,19.132,20.871,21.269,20.687,17.616,19.588,19.501
A2179,18.297,17.808,19.132,20.871,21.269,20.687,17.616,19.588
A2180,16.217,18.297,17.808,19.132,20.871,21.269,20.687,17.616
A2181,18.955,16.217,18.297,17.808,19.132,20.871,21.269,20.687
A2182,20.345,18.955,16.217,18.297,17.808,19.132,20.871,21.269
A2183,20.400,20.345,18.955,16.217,18.297,17.808,19.132,20.871
A2184,19.263,20.400,20.345,18.955,16.217,18.297,17.808,19.132
A2185,17.778,19.263,20.400,20.345,18.955,16.217,18.297,17.808
A2186,20.779,17.778,19.263,20.400,20.345,18.955,16.217,18.297
A2187,21.185,20.779,17.778,19.263,20.400,20.345,18.955,16.217
A2188,20.838,21.185,20.779,17.778,19.263,20.400,20.345,18.955
A2189,20.519,20.838,21.185,20.779,17.778,19.263,20.400,20.345
A2190,21.024,20.519,20.838,21.185,20.779,17.778,19.263,20.400
A2191,20.026,21.024,20.519,20.838,21.185,20.779,17.778,19.263
A2192,18.365,20.026,21.024,20.519,20.838,21.185,20.779,17.778
A2193,20.970,18.365,20.026,21.024,20.519,20.838,21.185,20.779
A2194,20.427,20.970,18.365,20.026,21.024,20.519,20.838,21.185
A2195,20.169,20.427,20.970,18.365,20.026,21.024,20.519,20.838
A2196,20.258,20.169,20.427,20.970,18.365,20.026,21.024,20.519
A2197,19.869,20.258,20.169,20.427,20.970,18.365,20.026,21.024
A2198,18.638,19.869,20.258,20.169,20.427,20.970,18.365,20.026
A2199,17.040,18.638,19.869,20.258,20.169,20.427,20.970,18.365
A2200,19.849,17.040,18.638,19.869,20.258,20.169,20.427,20.970
A2201,20.500,19.849,17.040,18.638,19.869,20.258,20.169,20.427
A2202,20.699,20.500,19.849,17.040,18.638,19.869,20.258,20.169
A2203,20.977,20.699,20.500,19.849,17.040,18.638,19.869,20.258
A2204,21.100,20.977,20.699,20.500,19.849,17.040,18.638,19.869
A2205,19.599,21.100,20.977,20.699,20.500,19.849,17.040,18.638
A2206,17.498,19.599,21.100,20.977,20.699,20.500,19.849,17.040
A2207,19.814,17.498,19.599,21.100,20.977,20.699,20.500,19.849
A2208,20.905,19.814,17.498,19.599,21.100,20.977,20.699,20.500
A2209,21.233,20.905,19.814,17.498,19.599,21.100,20.977,20.699
A2210,20.606,21.233,20.905,19.814,17.498,19.599,21.100,20.977
A2211,20.098,20.606,21.233,20.905,19.814,17.498,19.599,21.100
A2212,18.448,20.098,20.606,21.233,20.905,19.814,17.498,19.599
A2213,16.818,18.448,20.098,20.606,21.233,20.905,19.814,17.498
A2214,18.454,16.818,18.448,20.098,20.606,21.233,20.905,19.814
A2215,17.580,18.454,16.818,18.448,20.098,20.606,21.233,20.905
A2216,19.331,17.580,18.454,16.818,18.448,20.098,20.606,21.233
A2217,20.998,19.331,17.580,18.454,16.818,18.448,20.098,20.606
A2218,21.009,20.998,19.331,17.580,18.454,16.818,18.448,20.098
A2219,19.778,21.009,20.998,19.331,17.580,18.454,16.818,18.448
A2220,17.720,19.778,21.009,20.998,19.331,17.580,18.454,16.818
A2221,21.248,17.720,19.778,21.009,20.998,19.331,17.580,18.454
A2222,21.257,21.248,17.720,19.778,21.009,20.998,19.331,17.580
A2223,21.174,21.257,21.248,17.720,19.778,21.009,20.998,19.331
A2224,21.303,21.174,21.257,21.248,17.720,19.778,21.009,20.998
A2225,20.651,21.303,21.174,21.257,21.248,17.720,19.778,21.009
A2226,19.747,20.651,21.303,21.174,21.257,21.248,17.720,19.778
A2227,17.520,19.747,20.651,21.303,21.174,21.257,21.248,17.720
A2228,20.181,17.520,19.747,20.651,21.303,21.174,21.257,21.248
A2229,21.089,20.181,17.520,19.747,20.651,21.303,21.174,21.257
A2230,20.564,21.089,20.181,17.520,19.747,20.651,21.303,21.174
A2231,20.101,20.564,21.089,20.181,17.520,19.747,20.651,21.303
A2232,20.296,20.101,20.564,21.089,20.181,17.520,19.747,20.651
A2233,18.969,20.296,20.101,20.564,21.089,20.181,17.520,19.747
A2234,17.895,18.969,20.296,20.101,20.564,21.089,20.181,17.520
A2235,21.032,17.895,18.969,20.296,20.101,20.564,21.089,20.181
A2236,21.439,21.032,17.895,18.969,20.296,20.101,20.564,21.089
A2237,21.349,21.439,21.032,17.895,18.969,20.296,20.101,20.564
A2238,21.453,21.349,21.439,21.032,17.895,18.969,20.296,20.101
A2239,21.040,21.453,21.349,21.439,21.032,17.895,18.969,20.296
A2240,19.108,21.040,21.453,21.349,21.439,21.032,17.895,18.969
A2241,16.630,19.108,21.040,21.453,21.349,21.439,21.032,17.895
A2242,20.114,16.630,19.108,21.040,21.453,21.349,21.439,21.032
A2243,20.934,20.114,16.630,19.108,21.040,21.453,21.349,21.439
A2244,21.002,20.934,20.114,16.630,19.108,21.040,21.453,21.349
A2245,21.031,21.002,20.934,20.114,16.630,19.108,21.040,21.453
A2246,20.610,21.031,21.002,20.934,20.114,16.630,19.108,21.040
A2247,19.469,20.610,21.031,21.002,20.934,20.114,16.630,19.108
A2248,17.716,19.469,20.610,21.031,21.002,20.934,20.114,16.630
A2249,20.995,17.716,19.469,20.610,21.031,21.002,20.934,20.114
A2250,21.078,20.995,17.716,19.469,20.610,21.031,21.002,20.934
A2251,20.515,21.078,20.995,17.716,19.469,20.610,21.031,21.002
A2252,21.081,20.515,21.078,20.995,17.716,19.469,20.610,21.031
A2253,20.973,21.081,20.515,21.078,20.995,17.716,19.469,20.610
A2254,19.662,20.973,21.081,20.515,21.078,20.995,17.716,19.469
A2255,18.208,19.662,20.973,21.081,20.515,21.078,20.995,17.716
A2256,20.818,18.208,19.662,20.973,21.081,20.515,21.078,20.995
A2257,21.255,20.818,18.208,19.662,20.973,21.081,20.515,21.078
A2258,21.272,21.255,20.818,18.208,19.662,20.973,21.081,20.515
A2259,20.739,21.272,21.255,20.818,18.208,19.662,20.973,21.081
A2260,17.482,20.739,21.272,21.255,20.818,18.208,19.662,20.973
A2261,18.740,17.482,20.739,21.272,21.255,20.818,18.208,19.662
A2262,17.651,18.740,17.482,20.739,21.272,21.255,20.818,18.208
A2263,20.829,17.651,18.740,17.482,20.739,21.272,21.255,20.818
A2264,20.817,20.829,17.651,18.740,17.482,20.739,21.272,21.255
A2265,20.826,20.817,20.829,17.651,18.740,17.482,20.739,21.272
A2266,20.422,20.826,20.817,20.829,17.651,18.740,17.482,20.739
A2267,20.583,20.422,20.826,20.817,20.829,17.651,18.740,17.482
A2268,19.105,20.583,20.422,20.826,20.817,20.829,17.651,18.740
A2269,17.254,19.105,20.583,20.422,20.826,20.817,20.829,17.651
A2270,19.919,17.254,19.105,20.583,20.422,20.826,20.817,20.829
A2271,19.523,19.919,17.254,19.105,20.583,20.422,20.826,20.817
A2272,19.995,19.523,19.919,17.254,19.105,20.583,20.422,20.826
A2273,20.334,19.995,19.523,19.919,17.254,19.105,20.583,20.422
A2274,20.165,20.334,19.995,19.523,19.919,17.254,19.105,20.583
A2275,18.903,20.165,20.334,19.995,19.523,19.919,17.254,19.105
A2276,16.765,18.903,20.165,20.334,19.995,19.523,19.919,17.254
A2277,20.493,16.765,18.903,20.165,20.334,19.995,19.523,19.919
A2278,21.256,20.493,16.765,18.903,20.165,20.334,19.995,19.523
A2279,21.330,21.256,20.493,16.765,18.903,20.165,20.334,19.995
A2280,21.306,21.330,21.256,20.493,16.765,18.903,20.165,20.334
A2281,20.874,21.306,21.330,21.256,20.493,16.765,18.903,20.165
A2282,19.381,20.874,21.306,21.330,21.256,20.493,16.765,18.903
A2283,17.666,19.381,20.874,21.306,21.330,21.256,20.493,16.765
A2284,20.635,17.666,19.381,20.874,21.306,21.330,21.256,20.493
A2285,20.946,20.635,17.666,19.381,20.874,21.306,21.330,21.256
A2286,21.146,20.946,20.635,17.666,19.381,20.874,21.306,21.330
A2287,21.270,21.146,20.946,20.635,17.666,19.381,20.874,21.306
A2288,21.139,21.270,21.146,20.946,20.635,17.666,19.381,20.874
A2289,19.726,21.139,21.270,21.146,20.946,20.635,17.666,19.381
A2290,18.071,19.726,21.139,21.270,21.146,20.946,20.635,17.666
A2291,18.044,18.071,19.726,21.139,21.270,21.146,20.946,20.635
A2292,21.199,18.044,18.071,19.726,21.139,21.270,21.146,20.946
A2293,21.336,21.199,18.044,18.071,19.726,21.139,21.270,21.146
A2294,21.434,21.336,21.199,18.044,18.071,19.726,21.139,21.270
A2295,21.269,21.434,21.336,21.199,18.044,18.071,19.726,21.139
A2296,20.055,21.269,21.434,21.336,21.199,18.044,18.071,19.726
A2297,18.714,20.055,21.269,21.434,21.336,21.199,18.044,18.071
A2298,21.459,18.714,20.055,21.269,21.434,21.336,21.199,18.044
A2299,21.695,21.459,18.714,20.055,21.269,21.434,21.336,21.199
A2300,21.415,21.695,21.459,18.714,20.055,21.269,21.434,21.336
A2301,18.782,21.415,21.695,21.459,18.714,20.055,21.269,21.434
A2302,20.635,18.782,21.415,21.695,21.459,18.714,20.055,21.269
A2303,19.771,20.635,18.782,21.415,21.695,21.459,18.714,20.055
A2304,18.176,19.771,20.635,18.782,21.415,21.695,21.459,18.714
A2305,20.730,18.176,19.771,20.635,18.782,21.415,21.695,21.459
A2306,21.276,20.730,18.176,19.771,20.635,18.782,21.415,21.695
A2307,21.682,21.276,20.730,18.176,19.771,20.635,18.782,21.415
A2308,21.799,21.682,21.276,20.730,18.176,19.771,20.635,18.782
A2309,21.373,21.799,21.682,21.276,20.730,18.176,19.771,20.635
A2310,19.785,21.373,21.799,21.682,21.276,20.730,18.176,19.771
A2311,18.062,19.785,21.373,21.799,21.682,21.276,20.730,18.176
A2312,21.194,18.062,19.785,21.373,21.799,21.682,21.276,20.730
A2313,21.572,21.194,18.062,19.785,21.373,21.799,21.682,21.276
A2314,21.354,21.572,21.194,18.062,19.785,21.373,21.799,21.682
A2315,21.562,21.354,21.572,21.194,18.062,19.785,21.373,21.799
A2316,21.834,21.562,21.354,21.572,21.194,18.062,19.785,21.373
A2317,20.483,21.834,21.562,21.354,21.572,21.194,18.062,19.785
A2318,18.520,20.483,21.834,21.562,21.354,21.572,21.194,18.062
A2319,21.671,18.520,20.483,21.834,21.562,21.354,21.572,21.194
A2320,22.508,21.671,18.520,20.483,21.834,21.562,21.354,21.572
A2321,22.428,22.508,21.671,18.520,20.483,21.834,21.562,21.354
A2322,19.821,22.428,22.508,21.671,18.520,20.483,21.834,21.562
A2323,21.168,19.821,22.428,22.508,21.671,18.520,20.483,21.834
A2324,20.148,21.168,19.821,22.428,22.508,21.671,18.520,20.483
A2325,17.990,20.148,21.168,19.821,22.428,22.508,21.671,18.520
A2326,20.943,17.990,20.148,21.168,19.821,22.428,22.508,21.671
A2327,21.583,20.943,17.990,20.148,21.168,19.821,22.428,22.508
A2328,21.820,21.583,20.943,17.990,20.148,21.168,19.821,22.428
A2329,21.851,21.820,21.583,20.943,17.990,20.148,21.168,19.821
A2330,21.573,21.851,21.820,21.583,20.943,17.990,20.148,21.168
A2331,20.053,21.573,21.851,21.820,21.583,20.943,17.990,20.148
A2332,17.913,20.053,21.573,21.851,21.820,21.583,20.943,17.990
A2333,20.101,17.913,20.053,21.573,21.851,21.820,21.583,20.943
A2334,20.761,20.101,17.913,20.053,21.573,21.851,21.820,21.583
A2335,21.229,20.761,20.101,17.913,20.053,21.573,21.851,21.820
A2336,21.846,21.229,20.761,20.101,17.913,20.053,21.573,21.851
A2337,22.025,21.846,21.229,20.761,20.101,17.913,20.053,21.573
A2338,20.173,22.025,21.846,21.229,20.761,20.101,17.913,20.053
A2339,18.492,20.173,22.025,21.846,21.229,20.761,20.101,17.913
A2340,21.874,18.492,20.173,22.025,21.846,21.229,20.761,20.101
A2341,22.120,21.874,18.492,20.173,22.025,21.846,21.229,20.761
A2342,22.056,22.120,21.874,18.492,20.173,22.025,21.846,21.229
A2343,22.053,22.056,22.120,21.874,18.492,20.173,22.025,21.846
A2344,21.642,22.053,22.056,22.120,21.874,18.492,20.173,22.025
A2345,20.111,21.642,22.053,22.056,22.120,21.874,18.492,20.173
A2346,18.979,20.111,21.642,22.053,22.056,22.120,21.874,18.492
A2347,22.079,18.979,20.111,21.642,22.053,22.056,22.120,21.874
A2348,22.448,22.079,18.979,20.111,21.642,22.053,22.056,22.120
A2349,21.736,22.448,22.079,18.979,20.111,21.642,22.053,22.056
A2350,21.650,21.736,22.448,22.079,18.979,20.111,21.642,22.053
A2351,21.701,21.650,21.736,22.448,22.079,18.979,20.111,21.642
A2352,19.978,21.701,21.650,21.736,22.448,22.079,18.979,20.111
A2353,18.628,19.978,21.701,21.650,21.736,22.448,22.079,18.979
A2354,21.856,18.628,19.978,21.701,21.650,21.736,22.448,22.079
A2355,22.513,21.856,18.628,19.978,21.701,21.650,21.736,22.448
A2356,22.004,22.513,21.856,18.628,19.978,21.701,21.650,21.736
A2357,22.314,22.004,22.513,21.856,18.628,19.978,21.701,21.650
A2358,22.475,22.314,22.004,22.513,21.856,18.628,19.978,21.701
A2359,21.226,22.475,22.314,22.004,22.513,21.856,18.628,19.978
A2360,19.246,21.226,22.475,22.314,22.004,22.513,21.856,18.628
A2361,22.387,19.246,21.226,22.475,22.314,22.004,22.513,21.856
A2362,22.533,22.387,19.246,21.226,22.475,22.314,22.004,22.513
A2363,22.774,22.533,22.387,19.246,21.226,22.475,22.314,22.004
A2364,22.989,22.774,22.533,22.387,19.246,21.226,22.475,22.314
A2365,22.800,22.989,22.774,22.533,22.387,19.246,21.226,22.475
A2366,21.188,22.800,22.989,22.774,22.533,22.387,19.246,21.226
A2367,19.139,21.188,22.800,22.989,22.774,22.533,22.387,19.246
A2368,21.534,19.139,21.188,22.800,22.989,22.774,22.533,22.387
A2369,22.321,21.534,19.139,21.188,22.800,22.989,22.774,22.533
A2370,22.627,22.321,21.534,19.139,21.188,22.800,22.989,22.774
A2371,22.600,22.627,22.321,21.534,19.139,21.188,22.800,22.989
A2372,22.312,22.600,22.627,22.321,21.534,19.139,21.188,22.800
A2373,21.074,22.312,22.600,22.627,22.321,21.534,19.139,21.188
A2374,19.208,21.074,22.312,22.600,22.627,22.321,21.534,19.139
A2375,22.212,19.208,21.074,22.312,22.600,22.627,22.321,21.534
A2376,22.575,22.212,19.208,21.074,22.312,22.600,22.627,22.321
A2377,22.534,22.575,22.212,19.208,21.074,22.312,22.600,22.627
A2378,22.100,22.534,22.575,22.212,19.208,21.074,22.312,22.600
A2379,21.592,22.100,22.534,22.575,22.212,19.208,21.074,22.312
A2380,19.796,21.592,22.100,22.534,22.575,22.212,19.208,21.074
A2381,18.224,19.796,21.592,22.100,22.534,22.575,22.212,19.208
A2382,21.686,18.224,19.796,21.592,22.100,22.534,22.575,22.212
A2383,22.409,21.686,18.224,19.796,21.592,22.100,22.534,22.575
A2384,22.590,22.409,21.686,18.224,19.796,21.592,22.100,22.534
A2385,22.757,22.590,22.409,21.686,18.224,19.796,21.592,22.100
A2386,22.545,22.757,22.590,22.409,21.686,18.224,19.796,21.592
A2387,20.710,22.545,22.757,22.590,22.409,21.686,18.224,19.796
A2388,18.856,20.710,22.545,22.757,22.590,22.409,21.686,18.224
A2389,21.648,18.856,20.710,22.545,22.757,22.590,22.409,21.686
A2390,22.243,21.648,18.856,20.710,22.545,22.757,22.590,22.409
A2391,22.571,22.243,21.648,18.856,20.710,22.545,22.757,22.590
A2392,22.791,22.571,22.243,21.648,18.856,20.710,22.545,22.757
A2393,22.230,22.791,22.571,22.243,21.648,18.856,20.710,22.545
A2394,20.652,22.230,22.791,22.571,22.243,21.648,18.856,20.710
A2395,19.149,20.652,22.230,22.791,22.571,22.243,21.648,18.856
A2396,22.591,19.149,20.652,22.230,22.791,22.571,22.243,21.648
A2397,22.923,22.591,19.149,20.652,22.230,22.791,22.571,22.243
A2398,23.085,22.923,22.591,19.149,20.652,22.230,22.791,22.571
A2399,23.571,23.085,22.923,22.591,19.149,20.652,22.230,22.791
A2400,23.440,23.571,23.085,22.923,22.591,19.149,20.652,22.230
A2401,21.580,23.440,23.571,23.085,22.923,22.591,19.149,20.652
A2402,19.355,21.580,23.440,23.571,23.085,22.923,22.591,19.149
A2403,23.059,19.355,21.580,23.440,23.571,23.085,22.923,22.591
A2404,23.841,23.059,19.355,21.580,23.440,23.571,23.085,22.923
A2405,24.023,23.841,23.059,19.355,21.580,23.440,23.571,23.085
A2406,23.857,24.023,23.841,23.059,19.355,21.580,23.440,23.571
A2407,21.365,23.857,24.023,23.841,23.059,19.355,21.580,23.440
A2408,21.454,21.365,23.857,24.023,23.841,23.059,19.355,21.580
A2409,19.797,21.454,21.365,23.857,24.023,23.841,23.059,19.355
A2410,23.049,19.797,21.454,21.365,23.857,24.023,23.841,23.059
A2411,23.272,23.049,19.797,21.454,21.365,23.857,24.023,23.841
A2412,23.704,23.272,23.049,19.797,21.454,21.365,23.857,24.023
A2413,23.966,23.704,23.272,23.049,19.797,21.454,21.365,23.857
A2414,23.994,23.966,23.704,23.272,23.049,19.797,21.454,21.365
A2415,21.768,23.994,23.966,23.704,23.272,23.049,19.797,21.454
A2416,19.729,21.768,23.994,23.966,23.704,23.272,23.049,19.797
A2417,22.864,19.729,21.768,23.994,23.966,23.704,23.272,23.049
A2418,23.536,22.864,19.729,21.768,23.994,23.966,23.704,23.272
A2419,24.097,23.536,22.864,19.729,21.768,23.994,23.966,23.704
A2420,23.696,24.097,23.536,22.864,19.729,21.768,23.994,23.966
A2421,23.369,23.696,24.097,23.536,22.864,19.729,21.768,23.994
A2422,22.088,23.369,23.696,24.097,23.536,22.864,19.729,21.768
A2423,19.938,22.088,23.369,23.696,24.097,23.536,22.864,19.729
A2424,22.901,19.938,22.088,23.369,23.696,24.097,23.536,22.864
A2425,23.484,22.901,19.938,22.088,23.369,23.696,24.097,23.536
A2426,23.612,23.484,22.901,19.938,22.088,23.369,23.696,24.097
A2427,23.484,23.612,23.484,22.901,19.938,22.088,23.369,23.696
A2428,23.675,23.484,23.612,23.484,22.901,19.938,22.088,23.369
A2429,21.995,23.675,23.484,23.612,23.484,22.901,19.938,22.088
A2430,19.867,21.995,23.675,23.484,23.612,23.484,22.901,19.938
A2431,23.112,19.867,21.995,23.675,23.484,23.612,23.484,22.901
A2432,23.531,23.112,19.867,21.995,23.675,23.484,23.612,23.484
A2433,24.316,23.531,23.112,19.867,21.995,23.675,23.484,23.612
A2434,24.069,24.316,23.531,23.112,19.867,21.995,23.675,23.484
A2435,23.522,24.069,24.316,23.531,23.112,19.867,21.995,23.675
A2436,21.690,23.522,24.069,24.316,23.531,23.112,19.867,21.995
A2437,20.189,21.690,23.522,24.069,24.316,23.531,23.112,19.867
A2438,23.475,20.189,21.690,23.522,24.069,24.316,23.531,23.112
A2439,24.200,23.475,20.189,21.690,23.522,24.069,24.316,23.531
A2440,24.113,24.200,23.475,20.189,21.690,23.522,24.069,24.316
A2441,23.791,24.113,24.200,23.475,20.189,21.690,23.522,24.069
A2442,23.426,23.791,24.113,24.200,23.475,20.189,21.690,23.522
A2443,21.708,23.426,23.791,24.113,24.200,23.475,20.189,21.690
A2444,20.090,21.708,23.426,23.791,24.113,24.200,23.475,20.189
A2445,23.554,20.090,21.708,23.426,23.791,24.113,24.200,23.475
A2446,23.888,23.554,20.090,21.708,23.426,23.791,24.113,24.200
A2447,23.937,23.888,23.554,20.090,21.708,23.426,23.791,24.113
A2448,23.692,23.937,23.888,23.554,20.090,21.708,23.426,23.791
A2449,23.725,23.692,23.937,23.888,23.554,20.090,21.708,23.426
A2450,22.103,23.725,23.692,23.937,23.888,23.554,20.090,21.708
A2451,20.053,22.103,23.725,23.692,23.937,23.888,23.554,20.090
A2452,23.089,20.053,22.103,23.725,23.692,23.937,23.888,23.554
A2453,23.882,23.089,20.053,22.103,23.725,23.692,23.937,23.888
A2454,23.685,23.882,23.089,20.053,22.103,23.725,23.692,23.937
A2455,23.359,23.685,23.882,23.089,20.053,22.103,23.725,23.692
A2456,23.674,23.359,23.685,23.882,23.089,20.053,22.103,23.725
A2457,21.500,23.674,23.359,23.685,23.882,23.089,20.053,22.103
A2458,18.887,21.500,23.674,23.359,23.685,23.882,23.089,20.053
A2459,22.526,18.887,21.500,23.674,23.359,23.685,23.882,23.089
A2460,23.688,22.526,18.887,21.500,23.674,23.359,23.685,23.882
A2461,23.860,23.688,22.526,18.887,21.500,23.674,23.359,23.685
